timestamp,eventid,src_ip,username,password,command
2026-03-19T00:00:08.154284Z,cowrie.session.connect,68.183.237.35,,,
2026-03-19T00:00:08.155952Z,cowrie.client.version,68.183.237.35,,,
2026-03-19T00:00:08.158372Z,cowrie.client.kex,68.183.237.35,,,
2026-03-19T00:00:08.170774Z,cowrie.login.failed,68.183.237.35,test,access,
2026-03-19T00:00:09.023303Z,cowrie.session.connect,64.226.69.103,,,
2026-03-19T00:00:09.026338Z,cowrie.client.version,64.226.69.103,,,
2026-03-19T00:00:09.173343Z,cowrie.client.kex,64.226.69.103,,,
2026-03-19T00:00:09.175789Z,cowrie.session.closed,68.183.237.35,,,
2026-03-19T00:00:12.041681Z,cowrie.login.failed,64.226.69.103,docker,admin123,
2026-03-19T00:00:13.536722Z,cowrie.session.closed,64.226.69.103,,,
2026-03-19T00:00:49.436822Z,cowrie.session.connect,64.226.69.103,,,
2026-03-19T00:00:49.482528Z,cowrie.client.version,64.226.69.103,,,
2026-03-19T00:00:49.914106Z,cowrie.client.kex,64.226.69.103,,,
2026-03-19T00:00:52.332850Z,cowrie.login.failed,64.226.69.103,docker,root123,
2026-03-19T00:00:53.559399Z,cowrie.session.closed,64.226.69.103,,,
2026-03-19T00:00:55.393621Z,cowrie.session.connect,68.183.237.35,,,
2026-03-19T00:00:55.395259Z,cowrie.client.version,68.183.237.35,,,
2026-03-19T00:00:55.396508Z,cowrie.client.kex,68.183.237.35,,,
2026-03-19T00:00:55.405802Z,cowrie.login.failed,68.183.237.35,test,temp,
2026-03-19T00:00:56.409734Z,cowrie.session.closed,68.183.237.35,,,
2026-03-19T00:01:07.361628Z,cowrie.session.connect,103.82.27.19,,,
2026-03-19T00:01:07.362606Z,cowrie.client.version,103.82.27.19,,,
2026-03-19T00:01:07.424042Z,cowrie.client.kex,103.82.27.19,,,
2026-03-19T00:01:07.604294Z,cowrie.login.failed,103.82.27.19,root,ubuntu,
2026-03-19T00:01:08.670862Z,cowrie.session.closed,103.82.27.19,,,
2026-03-19T00:01:32.672386Z,cowrie.session.connect,64.226.69.103,,,
2026-03-19T00:01:32.673584Z,cowrie.client.version,64.226.69.103,,,
2026-03-19T00:01:32.833541Z,cowrie.client.kex,64.226.69.103,,,
2026-03-19T00:01:34.995116Z,cowrie.login.failed,64.226.69.103,docker,P@ssw0rd123,
2026-03-19T00:01:36.280431Z,cowrie.session.closed,64.226.69.103,,,
2026-03-19T00:01:42.231886Z,cowrie.session.connect,68.183.237.35,,,
2026-03-19T00:01:42.232950Z,cowrie.client.version,68.183.237.35,,,
2026-03-19T00:01:42.234098Z,cowrie.client.kex,68.183.237.35,,,
2026-03-19T00:01:42.244243Z,cowrie.login.failed,68.183.237.35,test,trial,
2026-03-19T00:01:43.367848Z,cowrie.session.closed,68.183.237.35,,,
2026-03-19T00:01:43.414707Z,cowrie.session.connect,14.63.217.28,,,
2026-03-19T00:01:43.523300Z,cowrie.session.closed,14.63.217.28,,,
2026-03-19T00:02:12.315638Z,cowrie.session.connect,64.226.69.103,,,
2026-03-19T00:02:12.354949Z,cowrie.client.version,64.226.69.103,,,
2026-03-19T00:02:12.694364Z,cowrie.client.kex,64.226.69.103,,,
2026-03-19T00:02:15.005444Z,cowrie.login.success,64.226.69.103,docker,letmein,
2026-03-19T00:02:15.918190Z,cowrie.session.params,64.226.69.103,,,
2026-03-19T00:02:15.918896Z,cowrie.command.input,64.226.69.103,,,"export PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:$PATH; uname=$(uname -s -v -n -m 2>/dev/null); arch=$(uname -m 2>/dev/null); uptime=$(cat /proc/uptime 2>/dev/null | cut -d. -f1); cpus=$( (nproc 2>/dev/null || /usr/bin/nproc 2>/dev/null || grep -c ""^processor"" /proc/cpuinfo 2>/dev/null) | head -1); cpu_model=$( (grep -m1 -E ""model name|Hardware"" /proc/cpuinfo | cut -d: -f2- | sed 's/^ *//;s/ *$//' ; lscpu 2>/dev/null | awk -F: '/Model name/ {gsub(/^ +| +$/,"""",$2); print $2; exit}' ; dmidecode -s processor-version 2>/dev/null | head -n1 ; uname -p 2>/dev/null) | awk 'NF{print; exit}' ); gpu_info=$( (lspci 2>/dev/null | grep -i vga; lspci 2>/dev/null | grep -i nvidia) 2>/dev/null | head -n50); cat_help=$( (cat --help 2>&1 | tr '\n' ' ') || cat --help 2>&1); ls_help=$( (ls --help 2>&1 | tr '\n' ' ') || ls --help 2>&1); last_output=$(last 2>/dev/null | head -n 10); echo ""UNAME:$uname""; echo ""ARCH:$arch""; echo ""UPTIME:$uptime""; echo ""CPUS:$cpus""; echo ""CPU_MODEL:$cpu_model""; echo ""GPU:$gpu_info""; echo ""CAT_HELP:$cat_help""; echo ""LS_HELP:$ls_help""; echo ""LAST:$last_output"""
2026-03-19T00:02:15.919793Z,cowrie.command.input,64.226.69.103,,,uname -s -v -n -m 2 > /dev/null
2026-03-19T00:02:15.920743Z,cowrie.command.input,64.226.69.103,,,uname -m 2 > /dev/null
2026-03-19T00:02:15.921943Z,cowrie.command.input,64.226.69.103,,,cat /proc/uptime 2 > /dev/null | cut -d. -f1
