Country,Count
The Netherlands,89418
Germany,53872
Sweden,50730
United States,40387
Indonesia,31728
Romania,25145
Hong Kong,10473
Vietnam,10146
Singapore,9098
India,6131
China,5075
Iran,4479
South Korea,3932
United Kingdom,3528
Taiwan,3520
Brazil,3474
Bulgaria,3457
Russia,2468
Australia,2392
Canada,2264
Chile,2244
Switzerland,1839
France,1827
Poland,1742
Argentina,1358
Peru,1157
Malaysia,952
Finland,948
Japan,933
Denmark,861
Pakistan,822
Seychelles,766
Oman,637
South Africa,635
Mongolia,634
Nigeria,561
Mexico,544
Iraq,542
Macao,503
United Arab Emirates,482
Ethiopia,480
Spain,410
Colombia,369
Thailand,357
Italy,337
Czechia,317
Türkiye,307
Ukraine,287
Bangladesh,285
Sri Lanka,275
Belgium,265
Venezuela,226
Morocco,224
Bolivia,211
Philippines,202
Moldova,192
Ecuador,180
Egypt,176
Israel,175
Zambia,161
Portugal,161
Uzbekistan,152
Ireland,147
Hungary,135
Tanzania,114
Norway,113
Kenya,101
Kazakhstan,99
Palestine,95
Latvia,93
Mauritius,67
Austria,63
Lithuania,60
Iceland,58
Afghanistan,57
Ghana,49
Rwanda,47
Algeria,44
Senegal,42
Armenia,41
Belarus,39
Uganda,38
Syria,37
Botswana,35
Estonia,34
Panama,34
Saudi Arabia,33
Dominican Republic,33
Paraguay,30
Tunisia,26
Guatemala,26
Mozambique,26
Cyprus,23
Cambodia,21
Myanmar,20
Antigua and Barbuda,19
Georgia,18
Serbia,18
Angola,16
Congo (DRC),15
Qatar,15
Libya,15
Cameroon,15
Ivory Coast,10
Burkina Faso,10
Guadeloupe,10
North Macedonia,10
Greece,10
Laos,10
New Zealand,9
Nepal,9
Lebanon,6
Brunei,6
El Salvador,6
Albania,5
Madagascar,5
Zimbabwe,5
Azerbaijan,5
Togo,5
Benin,5
Costa Rica,4
Kuwait,4
Slovakia,3
Nauru,3
Nicaragua,2
Trinidad and Tobago,1
Maldives,1
Slovenia,1
Cabo Verde,1
Kyrgyzstan,1
Unknown,1
