Country,Count
The Netherlands,207046
Sweden,107314
United States,87887
Germany,60308
Romania,48656
Indonesia,38183
United Kingdom,24457
Bulgaria,19940
Vietnam,16642
Singapore,16464
Hong Kong,15621
China,11300
India,9487
Iran,8310
France,8000
Brazil,7165
South Korea,5960
Canada,4203
Türkiye,4116
Taiwan,4021
Australia,3994
Switzerland,3782
Russia,3776
Poland,2961
Chile,2613
Italy,2255
Argentina,2250
Japan,2182
Pakistan,2027
Malaysia,1961
Peru,1782
Ukraine,1708
Bangladesh,1378
Spain,1279
Finland,1149
South Africa,1106
Mexico,1099
Mongolia,1094
Thailand,1074
Seychelles,985
Denmark,985
Ecuador,982
Nigeria,873
Colombia,777
Kazakhstan,735
United Arab Emirates,701
Czechia,677
Philippines,662
Oman,641
Bolivia,631
Hungary,575
Sri Lanka,571
Macao,558
Paraguay,554
Iraq,543
Ethiopia,493
Venezuela,470
Portugal,454
Latvia,445
Belgium,415
Moldova,384
Kenya,384
Panama,336
Israel,334
Uzbekistan,295
Slovenia,281
Morocco,280
Norway,263
Nepal,251
Armenia,228
Serbia,220
Uganda,218
Austria,217
Egypt,216
Zambia,196
Lithuania,193
Palestine,189
Ireland,181
Slovakia,171
Tunisia,169
Dominican Republic,166
Uruguay,160
Tanzania,159
Cyprus,153
Puerto Rico,150
Algeria,141
Unknown,137
Luxembourg,134
Belarus,125
Estonia,124
Guatemala,121
Nicaragua,112
Kyrgyzstan,109
Ghana,102
Mozambique,102
Iceland,95
Mauritius,94
Albania,93
Senegal,82
Botswana,82
Georgia,80
Greece,77
Costa Rica,67
Malawi,58
Afghanistan,57
Cameroon,56
New Caledonia,56
Croatia,54
Myanmar,50
Libya,50
Rwanda,48
El Salvador,48
Cambodia,47
Nauru,42
Saudi Arabia,41
Laos,40
Zimbabwe,39
Syria,37
Cuba,37
U.S. Virgin Islands,37
Bhutan,36
Timor-Leste,35
Togo,34
Gabon,34
North Macedonia,33
Angola,31
Madagascar,30
Azerbaijan,30
Eritrea,29
Qatar,28
Réunion,27
Honduras,22
Guadeloupe,20
Antigua and Barbuda,19
Gambia,16
"Bonaire, Sint Eustatius and Saba",16
Congo (DRC),15
New Zealand,13
Kuwait,13
Congo Republic,13
Ivory Coast,12
Burkina Faso,10
Brunei,6
Benin,6
Lebanon,6
Belize,4
Mauritania,4
Bosnia and Herzegovina,2
Trinidad and Tobago,1
Maldives,1
Cabo Verde,1
Somalia,1
Mali,1
