username,count
root,68321
345gs5662d34,8192
admin,8111
ubuntu,7183
0,6961
user,6328
sol,3504
test,2695
solana,2316
solv,1954
deploy,1858
postgres,1452
oracle,1319
guest,1224
debian,1130
ftpuser,1096
pi,1073
user1,1037
git,1001
support,948
steam,930
dev,919
minecraft,916
mysql,880
claude,848
bot,819
frappe,754
hadoop,700
node,686
testuser,682
developer,636
ftp,633
www,622
deployer,612
centos,597
openclaw,592
app,576
server,572
runner,562
administrator,557
student,554
teamspeak,546
nobody,536
trader,534
user2,532
appuser,532
admin1,515
sam,511
username,505
ubnt,504
es,496
operator,493
devops,486
default,455
alex,449
dmdba,434
rdpuser,432
validator,429
jenkins,429
elasticsearch,421
config,418
ec2-user,416
newuser,411
trading,403
fastuser,402
nginx,402
tom,401
myuser,400
cloud,398
system,393
odoo,389
master,387
root1,377
test1,372
lighthouse,370
ansible,368
tester,363
tomcat,361
elastic,360
oscar,359
docker,352
sonar,350
ai,347
gitlab,345
gitlab-runner,344
nexus,327
vncuser,321
uftp,320
david,316
admin2,315
bob,309
zabbix,308
rocky,308
webuser,307
user3,303
gabriel,299
dolphinscheduler,298
dspace,295
odoo17,294
fivem,294
esuser,291
azureuser,291
blank,290
ethereum,289
adminuser,284
admin123,275
apache,274
crafty,273
kingbase,273
amir,271
unknown,270
jack,267
ali,266
backup,265
plex,265
rancher,265
test2,264
data,258
sftpuser,252
opc,244
sysupdate,243
odoo18,241
openvpn,240
jellyfin,239
main,237
odoo14,234
odoo16,234
splunk,231
media,231
weblogic,230
home,227
nagios,226
raydium,221
ts3,221
firedancer,220
demo,218
wang,217
chris,214
labuser,212
a,211
vagrant,210
webmaster,210
vpn,208
devuser,208
hduser,202
linux,197
kafka,196
grid,195
airflow,194
niaoyun,188
kali,188
eth,187
user4,187
kipt,186
asterisk,186
ftpuser1,186
angel,182
packer,180
user10,180
vbox,180
gg,179
localhost,178
core,177
martin,173
bitrix,170
systemd,170
nvidia,166
potok,165
supervisor,162
ranger,162
evm,161
sniper,160
aaa,159
elk,159
gpadmin,159
test3,156
john,156
evmbot,155
kubernetes,153
aiuser,151
flask,148
nutanix,147
ts,143
root2,141
solr,141
redis,140
web,139
bin,138
g,135
ubutnu,134
super,134
sysadmin,132
vyos,132
www-data,132
linuxuser,130
jito,129
factorio,129
worker,128
milad,128
daemon,127
cloud-user,126
mc,124
ossuser,124
onkar,122
almalinux,121
trinity,120
erpnext,120
customer,120
prem,120
cursor,119
rajvir,119
hu,118
zimbra,117
rock,117
tactical,116
playground,116
ranga,116
prefect,115
gary,115
vm,114
clawdbot,113
zahra,113
jamalihassab,112
coder,112
omm,112
amp,111
ducc0x,110
wso2,110
nova,109
mongodb,109
user6,108
teste,108
installer,108
cw,107
botuser,105
cowrie,105
kim,104
ecs-user,104
gd,102
daniel,102
user9,101
samanalid,101
kevin,101
user7,101
x,99
zarghami,98
pool,98
gns3,98
usuario,96
n8n,96
Admin,96
mcserver,96
Debian,95
Guest,95
mohammad,94
fred,94
stack,94
reza,92
drcomadmin,92
1234,91
arthur,91
Config,90
amit,90
amine,90
Supervisor,89
ark,89
Support,89
amin,89
agent,89
bigdata,89
parsa,89
osmc,89
private,89
work,89
hamed,88
ivan,88
erp,88
Centos,88
portal,88
dani,88
gateway,88
csgo,88
liyang,87
neptune,87
ghost,87
fahmi,87
squid,87
Blank,86
ftptest,86
wizard,86
Nobody,85
Ubnt,85
uploader,85
Test,84
mobile,84
mail,84
User,83
Root,82
kamgareyman,82
hive,82
gpuadmin,82
sshd,81
esroot,81
mssql,80
registry,80
,79
Unknown,79
50hertz,79
Operator,79
o3-root,79
bitcoin,79
iliagermansela,79
redhat,79
vmadmin,78
arash,78
user13,78
lvuser,78
igaldahan,78
user5,78
jfletcher,78
user50,78
sammy,78
user20,77
sync,77
leonjalfon1,77
news,76
fastmail,76
samanali,76
docubeapp-usr,76
user8,76
vnc,76
emo,76
amavis,76
mitmproxyuser,76
op_user,76
monitor,76
klepetko,76
atvm,76
user15,76
shahsavandi,76
duzon,75
rstudio-server,75
n-config-09,75
gitlab-prometheus,75
Default,75
vmail,75
Specs,75
lp,75
man,75
issabel,74
downloader,74
veeranarayana,74
cp_extensions,74
neo4j,74
games,74
devmon,74
aes-admin,74
spark,74
jiffyapp-usr,74
mathar,73
lscpd,73
irc,73
tools,73
n-config-06,73
cyberpanel,73
kishorev,73
videocall,72
searxng,72
service,72
arpwatch,72
prs,72
binance,72
peer,71
fatima,71
shimi0392,71
user14,71
emps,71
minima,71
debainftp,71
flink,71
ashishr,71
gnats,71
nikita,71
gke-a02662ac27ad32de2130,71
javadpazahr,70
emqttd,70
unl0,70
gitlab-psql,70
kjwt,70
gcp,70
eita002,70
joel,70
n-config-10,70
father,69
sangoma,69
uucp,69
mohammadjafa,69
fatshibainu,69
ansible-user,69
netadmin,69
netdata,69
neos,69
sybuts,69
tidb,68
user12,68
spy,68
webserv,68
stptbdd,68
bastionse,68
secadmin,67
patch,67
argebarikat,67
dton,67
cheeki,67
elsearch,67
noama,67
n-config-07,67
cseadmin,67
audadmin,67
x2goprint,67
user11,67
ies,66
brute,66
cp_postgres,66
uts,66
emqx,66
hysteria,66
init,66
rebecca,66
update,65
khodadoostalireza,65
proxy,65
springboot,65
edward,65
mehdifaghihi,65
cloudendure,65
porsadatporia,65
leonardo,64
sys,64
huawei,64
rtelekom,64
ssm-user,64
dredall,63
list,63
guest1,63
jiffyexp-usr,63
asghari,63
qbittorrent,62
systemx,62
raaj,62
igal_dahan,62
amandabackup,62
frank,61
hiddify-panel,61
toto,61
mapr,61
lsfadmin,61
esearch,60
crypto,60
polkitd,60
samba,60
btf,60
chloe,59
thomas,59
lucas,58
psybnc,58
zlm,57
helpdesk,57
jasdeep,57
security,56
ethan,56
karel,56
lin,56
calvin,55
bernard,55
trade,55
ecommerce,55
matrix,54
testing,54
yarn,54
belkinstyle,54
grok,54
xiao,54
jakob,54
fa,53
latitude,53
jumpserver,53
wallet,52
jay,52
esadmin,51
chenxi,51
btc,50
shred,50
miner,50
xmr,49
monero,48
sdadmin,48
eigenlayer,48
eigen,48
svn,47
blockchain,47
avax,47
manoj,46
suporte,45
euler,45
array,44
xbmc,44
software,44
uniswap,43
curved,43
svnuser,43
centreon,42
term2,41
postgresql,41
observer,39
victor,39
perl,39
lab,39
anton,38
sinusbot,37
qiyuesuo,37
soporte,37
lenovo,36
apollo,36
vivek,35
keycloak,35
xcy,35
t1,35
palworld,35
dj,34
ricardo,34
sit,34
pg,34
zookeeper,34
gpt,34
backuply,34
stream,34
omid,34
yealink,34
nextcloud,34
prakash,34
hzx,33
pouria,33
login,33
gbase,33
alexis,33
sadmin,33
vss,33
discordbot,33
chatgpt,33
ubuntu-server,32
orca,32
ftpUser,32
basit,32
mojtaba,32
root1234,32
ams,32
kamran,32
pz,32
yunwei,32
terraria,32
infra,32
amrita,32
joro,31
ps,31
office,30
george,28
grafana,27
r00t,27
jupyter,27
3d,26
operation,26
ops,26
opadmin,26
psadmin,26
mina,25
jibs,25
loginuser,25
info,25
test4,25
epsuser,25
degen,24
exchange,24
telecomadmin,24
debianuser,23
banxgg,22
sugi,22
plexserver,21
oceanbase,21
fedora,21
manager,21
joggler,20
kryan,20
telnet,20
pritchard,19
mongo,19
test123,19
rabbitmq,19
admian,19
doge,19
casino,18
brain,18
cisco,18
curl,18
awsgui,18
shredstream,18
geyser,17
public,16
scan,16
newadmin,16
userftp,15
prueba,15
magdalena,15
user01,15
jira,15
minh,14
ts3server,13
sollet,13
peter,13
sshuser,13
temp,13
dell,13
abc,13
ftpadmin,13
ftp_user,12
tradebot,12
dbuser,12
adm,12
anonymous,12
testftp,12
aaaaaa,12
owner,12
dockeruser,11
ireland,11
proxyuser,11
web1,11
gemini,11
polkadot,10
tempuser,10
turner,10
rowan,10
testtest,10
joan,10
scanner,10
nadiah,10
RPM,10
mailtest,9
sales,9
vps,9
richard,9
arkserver,9
auto,9
web3,9
marketing,9
adam,9
moth3r,9
test01,9
upload,9
new,9
steam1,9
bet,9
backend,9
vet,8
tv,8
kucoin,8
luciano,8
cq1603,8
amusnet,8
blast,8
iksi,8
aa,8
global,8
miguel,8
jboss,8
library,8
yash,8
fox,8
lotus,8
avalanche,8
it,8
luna,8
mexc,7
taha,7
postmaster,7
iman,7
sols,7
tim,7
alireza,7
adminm,7
odoo13,7
ld,7
spring,7
theta,7
cs,7
dot,7
filecoin,7
transak,7
shiva,7
soul,7
gaurav,7
thor,7
sole,7
bruno,7
solz,7
base,7
webadmin,7
solb,7
sshtunnel,7
mike,7
hbar,7
telegram,7
neo,7
dan,7
andreas,7
pzuser,7
gino,7
public_django_project,7
lina,6
tech,6
nano,6
fax,6
kiosk,6
samson,6
zil,6
monika,6
justin,6
hpc,6
free,6
jackie,6
mark,6
arbitrum,6
kale,6
pop,6
gwei,6
oneadmin,6
testuser2,6
alice,6
game,6
zhangsan,6
remote,6
phoenix,6
user0,6
ethereumdocker,6
ether,6
madison,6
robert,6
admin1234,6
marion,6
farm,6
ryley,6
boss,6
dashboard,6
ha,6
china,6
cosmostation,6
lumi,6
cex,6
adrien,6
lending,6
fil,6
db2inst1,6
atomic,6
storage,6
terra,6
joshua,6
eos,6
aptos,6
trust,6
cuser,6
jensen,6
mailuser,6
link,6
tezos,6
trade-bot,6
validate,6
dummy,6
francesco,6
scsadmin,6
telegramapi,6
