username,count
root,127498
0,16867
admin,13489
ubuntu,10695
345gs5662d34,9840
user,8890
deploy,4769
test,4726
sol,3749
wallet,3180
167.99.72,2833
solana,2807
support,2690
postgres,2321
guest,2080
solv,2059
user1,2034
pi,2017
debian,2006
node,1930
oracle,1908
claude,1896
ftpuser,1869
dev,1863
minecraft,1789
git,1719
server,1566
frappe,1467
mysql,1459
steam,1443
bot,1424
openclaw,1316
testuser,1315
deployer,1313
developer,1285
cloud,1262
runner,1241
hadoop,1155
appuser,1150
student,1132
sam,1124
admin1,1110
ec2-user,1074
bitcoin,1073
ftp,1071
centos,1067
www,1065
administrator,1063
teamspeak,1042
app,1039
username,1035
devops,1033
crypto,1001
user2,995
alex,980
blockchain,946
tomcat,937
nobody,921
rdpuser,870
newuser,827
fastuser,825
operator,819
trader,818
myuser,817
master,812
tester,807
root1,799
jenkins,793
dmdba,763
system,737
ai,730
test1,722
es,717
ansible,716
tom,667
gitlab-runner,659
bob,638
admin2,636
user3,629
docker,628
rocky,622
nginx,621
elasticsearch,621
gitlab,620
oscar,620
default,607
vncuser,607
odoo,603
gabriel,600
odoo17,599
fivem,596
david,589
nexus,577
pm2,572
ubnt,569
crafty,562
azureuser,550
config,547
webuser,543
ts3,539
validator,537
sonar,528
elastic,516
rancher,512
jellyfin,510
adminuser,505
kingbase,500
data,493
lighthouse,493
zabbix,489
sftpuser,486
admin123,485
odoo18,477
chris,474
dolphinscheduler,472
sysupdate,472
media,472
jack,468
ethereum,467
openvpn,466
uftp,461
cat,459
odoo16,445
test2,444
trading,441
odoo14,441
splunk,440
amir,434
main,428
home,427
backup,425
opc,418
demo,408
dspace,406
apache,402
esuser,398
labuser,397
plex,394
ali,392
john,391
panel,387
exchange,386
nagios,385
martin,373
core,370
vagrant,369
aaa,367
vpn,355
eth,352
kafka,346
web,346
webmaster,344
devuser,337
a,337
hduser,333
milad,331
weblogic,330
grid,325
tactical,322
angel,319
airflow,318
kali,318
ftpuser1,315
packer,314
user4,314
linux,311
niaoyun,310
kipt,308
gg,307
user10,305
asterisk,303
localhost,302
nvidia,302
vbox,301
blank,298
wang,296
unknown,295
gpadmin,292
bitrix,284
aiuser,275
nutanix,274
ts,271
potok,268
firedancer,267
test3,266
vyos,264
systemd,259
coder,254
teste,252
worker,249
customer,247
onkar,246
erpnext,245
raydium,244
ossuser,244
wso2,241
playground,240
omm,240
cursor,239
hu,239
ranga,239
zahra,238
clawdbot,235
rock,235
rajvir,234
gary,232
mc,231
zimbra,229
token,226
trinity,225
daniel,223
monitor,223
vm,222
prefect,221
linuxuser,219
ducc0x,218
supervisor,218
cloud-user,215
installer,214
cw,213
usuario,211
kim,211
botuser,211
postmaster,211
flask,210
kevin,209
prem,208
dani,207
fred,206
mcserver,206
gns3,205
kubernetes,205
btc,205
agent,205
arthur,204
erp,203
reza,200
mohammad,199
ghost,198
ranger,195
parsa,195
elk,194
hamed,194
amin,194
sysadmin,193
ivan,192
liyang,192
csgo,191
ark,190
osmc,190
drcomadmin,190
uploader,190
amit,189
x,189
work,188
amine,188
portal,187
gd,186
fahmi,186
super,186
wizard,186
avax,185
stack,184
neptune,180
lucas,179
redhat,176
factorio,175
gateway,174
www-data,173
private,173
redis,171
bernard,170
security,169
sniper,167
trade,167
jay,166
monero,165
binance,163
almalinux,162
bin,161
calvin,161
g,159
evm,159
lin,159
root2,154
daemon,153
evmbot,153
pool,152
jakob,152
frank,151
sdadmin,148
solr,148
toto,147
info,146
jito,145
ethan,145
manoj,144
xmr,144
esroot,142
karel,142
xiao,142
term2,142
centreon,142
ecommerce,140
grok,139
fa,139
service,137
chenxi,136
hive,132
amp,132
mongodb,129
ubutnu,129
helpdesk,129
mobile,129
joel,122
miner,121
gpuadmin,121
bigdata,118
jamalihassab,118
cowrie,118
user6,117
nova,117
polygon,117
1234,114
init,112
uniswap,111
avalanche,110
sshd,109
n8n,109
squid,109
huawei,108
ecs-user,107
mssql,107
samanalid,105
mail,105
user7,105
zlm,105
zarghami,104
edward,103
neo4j,103
t1,101
Admin,101
user9,100
office,100
doge,96
spark,96
Guest,95
Debian,95
sync,94
polkadot,93
nikita,92
Test,92
raaj,92
ripple,91
sammy,90
Config,90
alexandra,90
rebecca,89
vnc,89
Support,89
Supervisor,89
lp,89
irc,89
thomas,88
man,88
Root,88
lsfadmin,88
Centos,88
user5,87
amavis,87
cardano,86
samba,86
gemini,86
leonardo,86
Blank,86
kamgareyman,86
arbitrum,86
Ubnt,85
Nobody,85
leonjalfon1,85
user50,85
news,85
op,85
tools,84
user15,84
optimism,84
chainlink,84
testing,83
User,83
esearch,83
vmadmin,83
jfletcher,83
shahsavandi,83
elsearch,82
vmail,82
gcp,82
atvm,82
arash,82
registry,82
svn,81
flink,81
dogecoin,81
user20,81
jasdeep,81
50hertz,81
lvuser,81
spy,81
igaldahan,81
games,81
mathar,81
aes-admin,81
sales,80
prs,80
user13,80
sybuts,80
o3-root,80
iliagermansela,80
emqttd,80
ada,79
Unknown,79
update,79
Operator,79
proxy,79
op_user,79
samanali,79
javadpazahr,79
devmon,79
docubeapp-usr,79
maker,79
scan,78
gke-a02662ac27ad32de2130,78
debainftp,78
klepetko,78
duzon,78
netdata,78
searxng,78
gitlab-prometheus,78
guest1,77
btf,77
sangoma,77
rstudio-server,77
issabel,77
springboot,77
veeranarayana,77
fastmail,77
emo,77
emps,77
netadmin,77
unl0,77
user8,76
mitmproxyuser,76
ashishr,76
neos,76
jiffyapp-usr,76
downloader,76
Specs,76
audadmin,76
father,76
cp_extensions,76
matic,76
curve,76
psybnc,75
Default,75
kishorev,75
mohammadjafa,75
gitlab-psql,75
kjwt,75
