command,count
uname,114183
echo,29914
cd,16880
cat,2767
hostname,778
whoami,511
ls,375
ps,301
head,241
busybox,241
df,168
free,156
pwd,147
chmod,143
which,108
history,93
ip,90
w,90
lscpu,88
top,88
crontab,88
ifconfig,87
rm,86
locate,86
uptime,81
curl,79
netstat,77
ssh,75
mount,73
env,70
wget,67
nproc,54
useradd,42
lspci,35
sudo,32
nohup,30
enter,29
root,23
exit,22
meow,21
id,21
usermod,21
ulimit,21
scp,20
systemctl,17
grep,15
unset,9
sh,7
touch,6
mc,4
admin,3
eexit,2
fvmrakyr,2
ss,2
aqmzulgj,2
spvpbmbi,2
opnbirmu,2
pgwyafhw,2
system,1
shell,1
createfs,1
linuxshell,1
enable,1
dwdwd,1
lsof,1
hostnamectl,1
nc,1
source,1
apt,1
awk,1
openssl,1
if,1
command,1
