ip,score,risk,temporal,burst,acl_action,acl_rule
35.229.125.98,9.9511,HIGH,EXTREME_BURST,125,DENY_SSH,deny tcp host 35.229.125.98 any eq 22
128.1.44.162,9.7141,HIGH,HIGH_BURST,49,DENY_SSH,deny tcp host 128.1.44.162 any eq 22
34.75.237.227,9.3700,HIGH,HIGH_BURST,65,DENY_SSH,deny tcp host 34.75.237.227 any eq 22
182.93.7.194,9.2242,HIGH,BURST,16,DENY_SSH,deny tcp host 182.93.7.194 any eq 22
34.139.191.163,9.0937,HIGH,HIGH_BURST,60,DENY_SSH,deny tcp host 34.139.191.163 any eq 22
136.107.187.197,9.0937,HIGH,HIGH_BURST,60,DENY_SSH,deny tcp host 136.107.187.197 any eq 22
158.180.79.132,8.9950,HIGH,BURST,32,DENY_SSH,deny tcp host 158.180.79.132 any eq 22
136.232.11.10,8.9137,HIGH,BURST,24,DENY_SSH,deny tcp host 136.232.11.10 any eq 22
106.251.244.178,8.7407,HIGH,BURST,16,DENY_SSH,deny tcp host 106.251.244.178 any eq 22
112.151.178.49,8.6358,HIGH,BURST,16,DENY_SSH,deny tcp host 112.151.178.49 any eq 22
219.92.11.46,8.6358,HIGH,BURST,16,DENY_SSH,deny tcp host 219.92.11.46 any eq 22
